ความสัมพันธ์,เทศกาล/โอกาสสำคัญ,เพศ,ช่วงวัย,สิ่งของ
0,11,111,2222,เมนูสุดพิเศษ
0,11,111,2222,เครื่องดนตรี
0,11,111,2222,กางเกงใน
0,11,111,2222,บ๊อกเซอร์
0,11,111,2222,เซรั่มบำรุงผิวหน้า
0,11,111,2222,ครีมกันแดด
0,11,111,2222,ครีมบำรุงผิวหน้า
0,11,111,2222,สกินแคร์
1,11,222,1111,ผ้าพันคอ
1,11,222,1111,นาฬิกาข้อมือ
1,11,222,1111,สร้อยคอ
1,11,222,1111,สร้อยข้อมือ
1,11,222,1111,เข็มขัดผู้หญิง
1,11,222,1111,ต่างหู
1,11,222,1111,แว่นกันแดด
1,11,222,1111,แว่นสายตา
1,11,222,1111,หมวก
1,11,222,1111,เข็มกลัด
1,11,222,1111,แหวนคู่รัก
1,11,222,1111,แหวนเพรช
1,11,222,1111,แหวนทอง
1,11,222,1111,ลิปสติก
1,11,222,1111,ลิควิดลิปสติก
1,11,222,1111,แป้งรองพื้น
1,11,222,1111,แป้งฝุ่น
1,11,222,1111,บลัสออน
1,11,222,1111,คอลซิลเลอร์
1,11,222,1111,ครีมรองพื้น
1,11,222,1111,แป้งรองพื้น
1,11,222,1111,แป้งพับ
1,11,222,1111,ที่เขียนคิ้ว
1,11,222,1111,อายไลน์เนอร์
1,11,222,1111,อายแชร์โดว์
1,11,222,1111,มาสคาร่า
1,11,222,1111,ยาทาเล็บ
1,11,222,1111,ขนตาปลอม
1,11,222,1111,แปรงแต่งหน้า
1,11,222,1111,คลีนซิ่ง
1,11,222,1111,ชุดเครื่องสำอาง
1,11,222,1111,รองเท้าสั้นสูง
1,11,222,1111,รองเท้าส้นตึก
1,11,222,1111,รองเท้าผ้าใบ
1,11,222,1111,กระเป๋าสพายข้าง
1,11,222,1111,กระเป๋าสตางค์
1,11,222,1111,กระเป่าถือ
1,11,222,1111,เสื้อยืดคู่รัก
1,11,222,1111,กางเกงยีนส์
1,11,222,1111,กางเกงขาสั้น
1,11,222,1111,กระโปรง
1,11,222,1111,น้ำหอมผู้หญิง
1,11,222,1111,นาฟิกาข้อมือคู่รัก
1,11,222,1111,แพ็คเกจท่องเที่ยว
1,11,222,1111,ดินเนอร์ใต้แสงเทียน
1,11,222,1111,อัลบัมรูป DIY
1,11,222,1111,สร้อยคอคู่รัก
1,11,222,1111,ไวน์ช็อกโกแลต
1,11,222,1111,ช่อดอกไม้ช่อใหญ่
1,11,222,1111,ตุ๊กตา
1,11,222,1111,เคสมือถือพร้อมสกรีนลายรูปหัวใจ
1,11,222,1111,โทรศัพท์
1,11,222,1111,เทียนหอมรูปหัวใจ
1,11,222,1111,คลิปวิดีโอซึ่งๆ
1,11,222,1111,เมนูสุดพิเศษ
1,11,222,1111,บรา
1,11,222,1111,กางเกงใน
1,11,222,1111,เซรั่มบำรุงผิวหน้า
1,11,222,1111,ครีมกันแดด
1,11,222,1111,ครีมบำรุงผิวหน้า
1,11,222,1111,โทนเนอร์
1,11,222,1111,สครับผิวหน้า
1,11,222,1111,ครีมพอกหน้า
1,11,222,1111,มาร์กหน้า
1,11,222,2222,ผ้าพันคอ
1,11,222,2222,นาฬิกาข้อมือ
1,11,222,2222,สร้อยคอ
1,11,222,2222,สร้อยข้อมือ
1,11,222,2222,เข็มขัดผู้หญิง
1,11,222,2222,ต่างหู
1,11,222,2222,แว่นกันแดด
1,11,222,2222,แว่นสายตา
1,11,222,2222,หมวก
1,11,222,2222,เข็มกลัด
1,11,222,2222,แหวนคู่รัก
1,11,222,2222,แหวนเพรช
1,11,222,2222,แหวนทอง
1,11,222,2222,ลิปสติก
1,11,222,2222,ลิควิดลิปสติก
1,11,222,2222,แป้งรองพื้น
1,11,222,2222,แป้งฝุ่น
1,11,222,2222,บลัสออน
1,11,222,2222,คอลซิลเลอร์
1,11,222,2222,ครีมรองพื้น
1,11,222,2222,แป้งรองพื้น
1,11,222,2222,แป้งพับ
1,11,222,2222,ที่เขียนคิ้ว
1,11,222,2222,อายไลน์เนอร์
1,11,222,2222,อายแชร์โดว์
1,11,222,2222,มาสคาร่า
1,11,222,2222,ยาทาเล็บ
1,11,222,2222,ขนตาปลอม
1,11,222,2222,แปรงแต่งหน้า
1,11,222,2222,คลีนซิ่ง
1,11,222,2222,ชุดเครื่องสำอาง
1,11,222,2222,รองเท้าสั้นสูง
1,11,222,2222,รองเท้าส้นตึก
1,11,222,2222,รองเท้าผ้าใบ
1,11,222,2222,กระเป๋าสพายข้าง
1,11,222,2222,กระเป๋าสตางค์
1,11,222,2222,กระเป่าถือ
1,11,222,2222,เสื้อยืดคู่รัก
1,11,222,2222,กางเกงยีนส์
1,11,222,2222,กางเกงขาสั้น
1,11,222,2222,กระโปรง
1,11,222,2222,น้ำหอมผู้หญิง
1,11,222,2222,นาฟิกาข้อมือคู่รัก
1,11,222,2222,แพ็คเกจท่องเที่ยว
1,11,222,2222,ดินเนอร์ใต้แสงเทียน
1,11,222,2222,อัลบัมรูป DIY
1,11,222,2222,สร้อยคอคู่รัก
1,11,222,2222,ไวน์ช็อกโกแลต
1,11,222,2222,ช่อดอกไม้ช่อใหญ่
1,11,222,2222,ตุ๊กตา
1,11,222,2222,เคสมือถือพร้อมสกรีนลายรูปหัวใจ
1,11,222,2222,โทรศัพท์
1,11,222,2222,เทียนหอมรูปหัวใจ
1,11,222,2222,คลิปวิดีโอซึ่งๆ
1,11,222,2222,เมนูสุดพิเศษ
1,11,222,2222,บรา
1,11,222,2222,กางเกงใน
1,11,222,2222,เซรั่มบำรุงผิวหน้า
1,11,222,2222,ครีมกันแดด
1,11,222,2222,ครีมบำรุงผิวหน้า
1,11,222,2222,โทนเนอร์
1,11,222,2222,สครับผิวหน้า
1,11,222,2222,ครีมพอกหน้า
1,11,222,2222,มาร์กหน้า
2,22,333,4444,โมบายเสริมพัฒนาการ
2,22,333,4444,เครื่ื่องดนตรี ลูกแซกไม้
2,22,333,4444,ตุ๊กตามือ-หุ่นมือ
2,22,333,4444,ตุุ๊กตาโมบายกล่อมนอน
2,22,333,4444,ตุุ๊กตาหนอนดนตรี
2,22,333,4444,โมบายใส่ถ่านหมุนอัตโนมัติ
2,22,333,4444,ลูกบอลพลาสติกลอยน้ำ
2,22,333,4444,ของเล่นอาบน้ำ
2,22,333,4444,ของเล่นลูกกระพรวน
2,22,333,4444,ของเล่นติดขอบเปล
2,22,333,4444,หุ่นนิ้วมือ
2,22,333,4444,หนังสือภาพ
2,22,333,4444,หนังสือลอยน้ำ
2,22,333,5555,ยางกัดรุปทรงต่างๆ
2,22,333,5555,เกมถอดแท่งไม้(Uno Stacko)
2,22,333,5555,ของเล่นลากจูง
2,22,333,5555,ลูกบอลยาง
2,22,333,5555,หนังสือภาพ
2,22,333,5555,กล่องหยอดรูปทรงเรขาคณิต
2,22,333,5555,ของเล่นลอยน้ำ
3,22,111,1111,ผ้าพันคอ
3,22,111,1111,นาฬิกาข้อมือ
3,22,111,1111,สร้อยคอ
3,22,111,1111,สร้อยข้อมือ
3,22,111,1111,เข็มขัดผู้ชาย
3,22,111,1111,เข็มขัด
3,22,111,1111,พวงกุญแจ
3,22,111,1111,ถุงเท้า
3,22,111,1111,แว่นกันแดด
3,22,111,1111,แว่นสายตา
3,22,111,1111,หมวกแก็ป
3,22,111,1111,หมวก Panama
3,22,111,1111,baseball cap
3,22,111,1111,backet cap
3,22,111,1111,falt cap
3,22,111,1111,แหวน
3,22,111,1111,เสื้อนักกีฬา
3,22,111,1111,อุปกรณ์กีฬา
3,22,111,1111,รองเท้าผ้าใบ
3,22,111,1111,รองเท้าแตะ
3,22,111,1111,รองเท้าคัสชู
3,22,111,1111,รองเท้ากีฬา
3,22,111,1111,กระเป๋าสตางค์
3,22,111,1111,เสื้อยืดแขนกุด
3,22,111,1111,เสื้อยืดแฟชั่น
3,22,111,1111,เสื้อแจ๊กเก๊ต
3,22,111,1111,เสื้อนอก
3,22,111,1111,เสื้อแขนยาว
3,22,111,1111,เสื้อเชิร์ชแขนสั้น
3,22,111,1111,เสื้อเชิร์ชแขนยาว
3,22,111,1111,เสื้อโปโล
3,22,111,1111,เสื้อกันหนาว
3,22,111,1111,เสื้อกีฬาผู้ชาย
3,22,111,1111,เสื้อกล้าม
3,22,111,1111,กางเกงยีนส์
3,22,111,1111,กางเกงขาสั้นชาย
3,22,111,1111,กางเกงสแล็ค
3,22,111,1111,กางเกงจ็อกเกอร์
3,22,111,1111,คาร์โก
3,22,111,1111,กางเกงชิโน่
3,22,111,1111,น้ำหอมผู้ชายวันรุ่น
3,22,111,1111,โทรศัพท์
3,22,111,1111,เครื่องดนตรี
3,22,111,1111,สมุดโน้ต
3,22,111,1111,ปฏิทินตั้งโต๊ะ
3,22,111,1111,ร่มพกพา
3,22,111,1111,แก้วน้ำ
3,22,111,1111,นาฬิกาแขวน
3,22,111,1111,นาฬิกาตั้งโต๊ะ
3,22,111,1111,กางเกงใน
3,22,111,1111,เซรั่มบำรุงผิวหน้า
3,22,111,1111,ครีมกันแดด
3,22,111,1111,ครีมบำรุงผิวหน้า
3,22,111,1111,สกินแคร์
3,22,222,1111,นาฬิกาข้อมือหญิง
3,22,222,1111,สร้อยคอ
3,22,222,1111,สร้อยข้อมือ
3,22,222,1111,เข็มขัดผู้หญิง
3,22,222,1111,ต่างหู
3,22,222,1111,หมวก
3,22,222,1111,เข็มกลัด
3,22,222,1111,แหวนเพรช
3,22,222,1111,แหวนทอง
3,22,222,1111,ลิปสติก
3,22,222,1111,ลิควิดลิปสติก
3,22,222,1111,แป้งรองพื้น
3,22,222,1111,แป้งฝุ่น
3,22,222,1111,บลัสออน
3,22,222,1111,คอลซิลเลอร์
3,22,222,1111,ครีมรองพื้น
3,22,222,1111,แป้งรองพื้น
3,22,222,1111,แป้งพับ
3,22,222,1111,ที่เขียนคิ้ว
3,22,222,1111,อายไลน์เนอร์
3,22,222,1111,อายแชร์โดว์
3,22,222,1111,มาสคาร่า
3,22,222,1111,ยาทาเล็บ
3,22,222,1111,ขนตาปลอม
3,22,222,1111,แปรงแต่งหน้า
3,22,222,1111,คลีนซิ่ง
3,22,222,1111,ชุดเครื่องสำอาง
3,22,222,1111,รองเท้าสั้นสูง
3,22,222,1111,รองเท้าส้นตึก
3,22,222,1111,รองเท้าผ้าใบ
3,22,222,1111,กระเป๋าสพายข้าง
3,22,222,1111,กระเป๋าสตางค์
3,22,222,1111,กระเป่าถือ
3,22,222,1111,กางเกงยีนส์
3,22,222,1111,กางเกงขาสั้น
3,22,222,1111,กระโปรง
3,22,222,1111,น้ำหอมผู้หญิง
3,22,222,1111,ตุ๊กตา
3,22,222,1111,ครีมกันแดด
3,22,222,1111,สร้อยคอหญิง
3,22,222,1111,สร้อยข้อมือหญิง
3,22,222,1111,แว่นกันแดดหญิง
3,22,222,1111,แว่นสายตาหญิง
3,22,222,1111,แหวน
3,22,222,1111,รองเท้าคัสชูหญิง
3,22,222,1111,กระเป๋าสตางค์ชาย
3,22,222,1111,เสื้อยืดแขนกุด
3,22,222,1111,เสื้อยืดแฟชั่น
3,22,222,1111,เสื้อแจ๊กเก๊ต
3,22,222,1111,เสื้อนอก/เสื้อคลุม
3,22,222,1111,เสื้อแขนยาว
3,22,222,1111,เสื้อเชิร์ชแขนสั้น
3,22,222,1111,เสื้อเชิร์ชแขนยาว
3,22,222,1111,เสื้อโปโล
3,22,222,1111,เสื้อกันหนาว
3,22,222,1111,เสื้อกีฬาผู้ชาย
3,22,222,1111,เสื้อกล้าม
3,22,222,1111,เสื้อสูท
3,22,222,1111,กางเกงยีนส์
3,22,222,1111,กางเกงขาสั้น
3,22,222,1111,กางเกงสแล็ค
3,22,222,1111,กางเกงจ็อกเกอร์
3,22,222,1111,คาร์โก
3,22,222,1111,กางเกงชิโน่
3,22,222,1111,น้ำหอมผู้หญิง
3,22,222,1111,กางเกงใน
3,22,222,1111,เซรั่มบำรุงผิวหน้า
3,22,222,1111,ครีมบำรุงผิวหน้า
3,22,222,1111,สกินแคร์
4,22,444,2222,หูฟังBluetooth
4,22,444,2222,สายชาตโทรศัพท์
4,22,444,2222,พาวเวอร์แบง
4,22,444,2222,โทรศัพท์มือถือ
4,22,444,2222,ลำโพงBluetooth
4,22,444,2222,smart band
4,22,444,2222,พัดลมพกพา
4,22,444,2222,แฟลชไดรฟ์
4,22,444,2222,ชุดชงกาแฟ
4,22,444,2222,ตู้เย็น
4,22,444,2222,ชุดเครื่องเสียง
4,22,444,2222,เครืองฟอกอากาศ
4,22,444,2222,พัดลมตั้งโต๊ะ
4,22,444,2222,เครื่องนวดหลัง
4,22,444,2222,เทียนหอม
4,22,444,2222,ดอกไม้หอม
4,22,444,2222,ตะเกียงจุดน้ำมันหอมระเหย
4,22,444,2222,พระเครื่อง/พระพุทธรูป
4,22,444,2222,ปากกาเซ็นเอกสาร
4,22,444,2222,ปากกาลูกลื่น
4,22,444,2222,สมุตโน้ต
4,22,444,2222,โน้ตบุก
4,22,444,2222,ผ้าขนหนู
4,22,444,2222,ผ้าพันคอ
4,22,444,2222,ถุงเท้า
4,22,444,2222,พวงกุญแจ
4,22,444,2222,ชุดเครื่องนอน
4,22,444,2222,รองเท้าผ้าใบ
4,22,444,2222,รองเท้าแตะ
4,22,444,2222,รองเท้ากีฬา
4,22,444,2222,กระเป๋าเดินทาง
4,22,444,2222,สมุดโน้ต
4,22,444,2222,ปฏิทินตั้งโต๊ะ
4,22,444,2222,ร่มพกพา
4,22,444,2222,แก้วน้ำ
4,22,444,2222,นาฬิกาแขวน
4,22,444,2222,นาฬิกาตั้งโต๊ะ
4,22,444,2222,เครื่องดนตรี
4,22,111,2222,ครีมกันแดด
4,22,111,2222,นาฬิกาข้อมือชาย
4,22,111,2222,สร้อยคอชาย
4,22,111,2222,สร้อยข้อมือชาย
4,22,111,2222,เข็มขัดชาย
4,22,111,2222,ผ้าขาวม้าชาย
4,22,111,2222,แว่นกันแดดชาย
4,22,111,2222,แว่นสายตาชาย
4,22,111,2222,แหวน
4,22,111,2222,รองเท้าคัสชูชาย
4,22,111,2222,กระเป๋าสตางค์ชาย
4,22,111,2222,เสื้อยืดแขนกุด
4,22,111,2222,เสื้อยืดแฟชั่น
4,22,111,2222,เสื้อแจ๊กเก๊ต
4,22,111,2222,เสื้อนอก/เสื้อคลุม
4,22,111,2222,เสื้อแขนยาว
4,22,111,2222,เสื้อเชิร์ชแขนสั้น
4,22,111,2222,เสื้อเชิร์ชแขนยาว
4,22,111,2222,เสื้อโปโล
4,22,111,2222,เสื้อกันหนาว
4,22,111,2222,เสื้อกีฬาผู้ชาย
4,22,111,2222,เสื้อกล้าม
4,22,111,2222,เสื้อสูท
4,22,111,2222,กางเกงยีนส์
4,22,111,2222,กางเกงขาสั้น
4,22,111,2222,กางเกงสแล็ค
4,22,111,2222,กางเกงจ็อกเกอร์
4,22,111,2222,คาร์โก
4,22,111,2222,กางเกงชิโน่
4,22,111,2222,น้ำหอมผู้ชาย
4,22,111,2222,กางเกงใน
4,22,111,2222,เซรั่มบำรุงผิวหน้า
4,22,111,2222,ครีมบำรุงผิวหน้า
4,22,111,2222,สกินแคร์
5,22,444,3333,เครื่องซักผ้า
5,22,444,3333,กระเช้าผลไม้
5,22,444,3333,สมาร์ทวอช
5,22,444,3333,เครื่องชงกาแฟ
5,22,444,3333,คอลเลกชั่นน้ำหอม
5,22,444,3333,โฟโต้บุก
5,22,444,3333,ชุดชงชา
5,22,444,3333,เครื่องดื่มที่มีประโยชย์ต่อสุขภาพ
5,22,444,3333,ดอกไม้แห้งที่มีกลิ่นหอม
5,22,444,3333,กรอปรูปพร้อมรูปภาพสวยๆ
5,22,444,3333,ดอกกล้วยไม้
5,22,444,3333,ดอกพุทธรักษา
5,22,444,3333,ไผ่กวนอิม
3,33,222,1111,ตุ๊กตา
3,33,444,1111,ถุงผ้าลายคริสต์มาส
3,33,444,1111,ดอกไม้แห้งหอม
3,33,444,1111,นาฬิกา
3,33,444,1111,หมอนอิงเรืองแสง
3,33,444,1111,Scrapbook ทำมือ
3,33,444,1111,ชุดน้ำชา
3,33,444,1111,ต่างหูคริสตัล
3,33,444,1111,กล่องไม้ใส่เครื่องประดับ
3,33,444,1111,ตุ๊กตาแบตเตอรี่สำรองสุดน่ารัก
